Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,Sizzle Index
TDF,TEMPLETON DRAGON CF,11.27,-.02,-0.18%,"74,722",10.66,11.93,11.33,11.20,2.5,285 M,<empty>,<empty>
TDG,TRANSDIGM GROUP INC,1343.65,-11.21,-0.83%,"193,608",1310.00,1361.00,1360.00,1332.68,32.08,"75,672 M",22.88%,1.012
TDIC,DREAMLAND LTD A,.3256,+.0008,+0.25%,"46,144",.3046,.3378,.3439,.2950,.0266,10 M,<empty>,<empty>
TDW,TIDEWATER INC NEW,54.64,-.23,-0.42%,"439,111",54.64,56.46,54.975,53.38,2.97,"2,708 M",53.55%,0.195
TDY,TELEDYNE TECHNOLOGIE,495.72,+3.16,+0.64%,"280,503",470.00,515.00,498.52,492.35,17.26,"23,275 M",24.36%,1
TEAD,TEADS HLDG CO,.6276,-.0187,-2.89%,"1,370,189",.6276,.6994,.6773,.6100,-1.01,60 M,288.24%,0.33
TECX,TECTONIC THERAPEUTIC Equity,19.02,-1.45,-7.08%,"422,496",18.90,21.30,21.00,18.60,-2.69,356 M,108.90%,0.44
TEI,TEMPLETON EMERGING MARKET INCOME CF,6.52,+.04,+0.62%,"156,585",6.30,6.63,6.54,6.49,1.12,308 M,<empty>,<empty>
TELA,TELA BIO INC,1.14,+.01,+0.88%,"113,674",1.12,1.17,1.17,1.11,-.83,51 M,<empty>,0.476
TELO,TELOMIR PHARMACEUTIC,1.29,0,0.00%,"122,246",1.28,1.30,1.32,1.275,-.37,44 M,<empty>,<empty>
TEN,TSAKOS ENERGY NAVIGA,24.49,+.32,+1.32%,"195,629",23.38,24.70,24.555,23.97,3.16,738 M,54.62%,0.205
TENX,TENAX THERAPEUTICS I,9.01,-.06,-0.66%,"157,361",8.50,10.00,9.22,8.797424,-.74,56 M,<empty>,<empty>
TERN,TERNS PHARMACEUTICAL,25.79,-1.74,-6.32%,"2,712,339",25.29,27.20,27.90,25.67,-1.02,"2,323 M",121.81%,0.086
TETOF,TECTONIC METALS INC,.7210,+.01,+1.41%,"78,400",.7000,.7455,.7330,.7001,-.1462,65 M,<empty>,<empty>
TEX,TEREX CORP NEW,46.50,+.95,+2.09%,"680,970",45.50,48.42,46.87,45.44,2.36,"3,050 M",42.79%,0.263
TFII,TFI INTL INC,89.99,+1.11,+1.25%,"244,647",83.89,94.95,90.465,87.53,3.89,"7,405 M",39.58%,0.53
TFIN,TRIUMPH FINL INC,55.96,+.37,+0.67%,"197,234",53.51,59.41,57.26,54.22,.28,"1,330 M",60.06%,0.304
TFX,TELEFLEX INC,116.17,+1.76,+1.54%,"762,234",110.50,122.76,117.89,113.615,-7.17,"5,134 M",33.31%,22.232
TG,TREDEGAR CORP,7.86,-.07,-0.88%,"95,423",7.45,8.31,8.01,7.80,-1.57,273 M,74.10%,0.879
TGE,GENERATION ESSENTIAL A,1.09,-.01,-0.91%,"109,345",1.11,1.13,1.16,1.0804,.5933,53 M,<empty>,<empty>
TGEN,TECOGEN INC NEW,6.44,-.06,-0.92%,"269,346",6.40,6.47,6.79,6.41,-.21,192 M,144.38%,0.548
TGHL,GROWHUB LTD A,.5312,-.0188,-3.42%,"7,410",.5312,.5528,.5528,.5201,-.0686,13 M,<empty>,<empty>
TGL,TREASURE GLOBAL INC,.4599,-.0636,-12.15%,"1,132,107",.4512,.4897,.527651,.4500,-2.63,7.8 M,<empty>,<empty>
TGLS,TECNOGLASS INC,50.02,-.23,-0.46%,"535,488",48.53,50.31,51.01,48.53,3.84,"2,329 M",54.84%,0.142
TH,TARGET HOSPITALITY C,7.75,-.18,-2.27%,"524,183",7.00,8.00,7.94,7.655,-.1,773 M,52.27%,0.177
THAR,THARIMMUNE INC,2.37,+.01,+0.42%,"108,525",2.39,2.46,2.48,2.37,-3.68,83 M,<empty>,<empty>
THC,TENET HEALTHCARE COR,214.84,-.29,-0.13%,"767,922",208.66,219.75,222.815,214.48,14.71,"18,881 M",35.72%,0.294
THCH,TH INTL LTD,2.66,+.085,+3.30%,"13,658",2.20,2.87,2.68,2.5701,-1.52,85 M,134.35%,0.07
THFF,FIRST FINL CORP,59.17,-.30,-0.50%,"23,840",55.50,60.00,60.00,59.055,6.24,701 M,31.89%,1.333
THG,HANOVER INS GROUP IN,184.44,-1.47,-0.79%,"197,082",182.10,194.89,186.52,183.90,17.3,"6,563 M",16.08%,0.031
THH,TRYHARD HLDGS LTD,22.42,+7.44,+49.67%,"220,573",22.36,23.00,24.90,15.49,.0021,"1,122 M",<empty>,<empty>
THO,THOR INDS INC,110.21,+2.59,+2.41%,"1,215,265",107.34,110.21,110.87,107.05,4.84,"5,823 M",51.05%,3.906
THQ,ABRDN HEALTHCARE OPPORTUNITIES CF,18.77,-.09,-0.48%,"117,819",18.35,19.54,18.9999,18.70,.13,777 M,<empty>,<empty>
THR,THERMON GROUP HLDGS,35.72,+.33,+0.93%,"536,940",33.74,37.35,36.08,34.92,1.75,"1,173 M",32.87%,0.238
THRM,GENTHERM INC,35.71,-.46,-1.27%,"338,177",35.50,43.50,36.54,35.4026,.99,"1,090 M",49.15%,0.417
THRY,THRYV HLDGS INC,5.82,+.23,+4.11%,"675,932",5.61,5.86,5.84,5.52,.5,254 M,++,0.508
THS,TREEHOUSE FOODS INC,23.74,+.01,+0.04%,"446,187",23.55,24.00,23.825,23.70,-4.84,"1,199 M",++,0.841
THW,ABRDN WORLD HEALTHCARE CF,12.54,-.21,-1.65%,"134,954",12.09,13.13,12.7689,12.54,.05,499 M,<empty>,<empty>
TIL,INSTIL BIO INC,10.78,-.66,-5.77%,"90,936",10.75,11.48,11.55,10.70,-11.35,73 M,<empty>,<empty>
TILE,INTERFACE INC Class A,27.79,-.16,-0.57%,"261,426",24.50,31.00,28.25,27.61,1.92,"1,623 M",29.89%,1.522
TIPT,TIPTREE INC A REIT,18.61,+.05,+0.27%,"154,449",17.18,20.00,18.69,18.45,1.15,704 M,47.81%,1.148
TIRX,TIAN RUIXIANG HLDGS A,.97,-.08,-7.62%,"206,461",.94,.97,1.02,.94,-.25,26 M,<empty>,<empty>
TISI,TEAM INC,15.51,+.355,+2.34%,"6,970",14.14,15.57,15.67,14.84,-11.84,70 M,<empty>,<empty>
TITN,TITAN MACHY INC,16.93,-.01,-0.06%,"236,799",16.60,17.28,17.25,16.87,-2.72,396 M,31.12%,0.745
TIVC,TIVIC HEALTH SYS INC,1.780,-.05,-2.73%,"19,167",1.760,1.880,1.850,1.760,-8,3.1 M,<empty>,<empty>
TK,TEEKAY CORP,9.47,+.12,+1.28%,"618,991",9.00,9.93,9.515,9.20,.89,807 M,41.41%,1.243
TKLF,TOKYO LIFESTYLE CO L ADR,2.60,+.08,+3.17%,"10,903",2.46,2.81,2.7634,2.43,1.6,11 M,<empty>,<empty>
TKNO,ALPHA TEKNOVA INC,4.42,-.24,-5.15%,"64,467",4.38,4.55,4.72,4.41,-.33,237 M,104.32%,4.815
TKO,TKO GROUP HLDGS INC A,194.64,+.66,+0.34%,"993,725",189.35,194.45,195.96,192.49,2.62,"15,361 M",32.96%,0.556
TKR,TIMKEN CO,79.82,-.13,-0.16%,"539,099",79.51,86.88,80.50,79.565,4.23,"5,560 M",32.03%,0.281
TLF,TANDY LEATHER FACTOR,2.7300,-.04,-1.44%,"6,549",2.6700,2.9100,2.7580,2.6800,1.21,22 M,<empty>,<empty>
TLIH,TEN-LEAGUE INTL HLDG,.3604,+.0249,+7.42%,"2,252,658",.3606,.3790,.4400,.3405,.0965,11 M,<empty>,<empty>
TLN,TALEN ENERGY CORP NE,367.91,-12.08,-3.18%,"846,361",361.00,378.00,385.89,367.04,4.77,"16,809 M",57.20%,0.671
TLNC,TALON CAP CORP A,10.13,-.01,-0.10%,"23,915",10.10,10.15,10.14,10.10,<empty>,344 M,<empty>,<empty>
TLPH,TALPHERA INC EQUITY Equity,1.26,+.04,+3.28%,"133,897",1.26,1.30,1.31,1.23,-.38,59 M,260.23%,1.23
TLS,TELOS CORP MD,5.65,-.02,-0.35%,"698,356",5.60,5.85,5.80,5.64,-.41,417 M,77.52%,1.071
TLSI,TRISALUS LIFE SCIENC,6.45,-.55,-7.86%,"190,219",5.35,7.14,7.00,6.265,-2.12,322 M,<empty>,<empty>
TLYS,TILLYS INC A,1.47,0,0.00%,"83,022",1.47,1.59,1.51,1.4206,-1.51,45 M,++,1.943
TMCI,TREACE MED CONCEPTS,2.70,-.13,-4.59%,"591,618",2.68,3.65,2.8958,2.685,-.8,172 M,151.96%,0.097
TMDE,TMD ENERGY LTD,.7325,+.0033,+0.45%,"16,277",.7172,.7400,.7790,.7291,-.1551,17 M,<empty>,<empty>
TMDX,TRANSMEDICS GROUP IN,141.77,-8.65,-5.75%,"1,095,533",141.80,146.09,156.00,141.00,2.54,"4,845 M",57.61%,0.994
TMHC,TAYLOR MORRISON HOME,63.01,-.26,-0.41%,"756,682",59.66,65.92,63.54,62.3801,8.3,"6,158 M",33.84%,0.068
TMP,TOMPKINS FINL CORP,70.01,+.32,+0.46%,"39,989",69.72,70.08,70.86,69.243,5.9,"1,010 M",47.91%,1.333
TNC,TENNANT CO,72.40,-.11,-0.15%,"91,320",68.51,76.58,72.925,71.38,2.92,"1,312 M",26.01%,0.8
TNDM,TANDEM DIABETES CARE,19.62,-.89,-4.34%,"2,217,518",19.25,20.30,21.07,19.48,-3.03,"1,330 M",72.85%,0.772
TNET,TRINET GROUP INC,57.34,-.80,-1.38%,"222,141",54.39,61.40,58.50,57.1101,2.75,"2,754 M",37.10%,0.582
TNK,TEEKAY TANKERS LTD Class A,55.79,+.26,+0.47%,"344,548",55.00,55.80,55.94,54.6267,9.01,"1,927 M",37.59%,1.082
TNL,TRAVEL + LEISURE CO,68.40,+.29,+0.43%,"560,623",64.50,69.01,68.78,67.15,6.06,"4,400 M",30.87%,0.123
TNMG,TNL MEDIAGENE,.2800,-.0056,-1.96%,"471,903",.2782,.2819,.2950,.27765,-2.836,12 M,<empty>,<empty>
TNON,TENON MED INC,1.07,-.04,-3.60%,"62,768",1.07,1.11,1.0997,1.06,5.86,12 M,<empty>,<empty>
TNXP,TONIX PHARMACEUTICAL,15.52,+.30,+1.97%,"445,247",15.35,15.50,15.70,15.10,279.2,183 M,136.78%,1.256
TNYZD,TINY LTD A,7.3601,0,0.00%,<empty>,7.24,7.36,0,0,-.661,216 M,<empty>,<empty>
TOI,ONCOLOGY INST INC,2.96,+.02,+0.68%,"2,261,334",2.95,3.00,3.015,2.895,-.64,291 M,90.89%,1.056
TOL,TOLL BROS INC,139.10,-.78,-0.56%,"827,454",134.65,139.10,140.20,137.78,13.56,"13,407 M",42.04%,0.526
TOMZ,TOMI ENVIRONMENTAL S,.78495,+.00485,+0.62%,"14,527",.75100,.78980,.78980,.78000,-.26,16 M,<empty>,<empty>
TONX,TON STRATEGY CO,3.015,-.03,-0.99%,"706,077",2.97,3.28,3.1055,2.97,3.65,178 M,175.53%,6.412
TOON,KARTOON STUDIOS INC,.7399,+.0075,+1.02%,"331,791",.7305,.7474,.7700,.7090,-.55,40 M,152.78%,0.008
TOP,TOP FINL GROUP LTD A,1.08,-.03,-2.70%,"21,487",1.07,1.11,1.11,1.08,-.16,40 M,<empty>,<empty>
TOPP,TOPPOINT HLDGS INC,1.13,-.04,-3.42%,"20,738",1.08,1.17,1.17,1.08,-.3227,22 M,<empty>,<empty>
TOPS,TOP SHIPS INC,6.10,-.06,-0.97%,"169,939",5.30,6.10,6.10,5.595,2.3,28 M,<empty>,<empty>
TORO,TORO CORP,3.83,+.03,+0.79%,"26,806",3.75,4.05,3.89,3.6205,.004,82 M,93.09%,0.003
TOVX,THERIVA BIOLOGICS IN,.2059,-.013,-5.94%,"4,872,576",.2117,.2130,.2311,.2000,2.06,6.9 M,<empty>,<empty>
TOWN,TOWNEBANK PORTSMOUTH,33.65,-.26,-0.77%,"299,592",28.01,53.96,34.10,33.58,2.23,"2,656 M",32.42%,1.985
TOYO,TOYO CO LTD,6.27,-.21,-3.24%,"6,408",6.22,6.48,6.40,6.22,.7491,237 M,<empty>,<empty>
TPB,TURNING PT BRANDS IN,97.90,-1.18,-1.19%,"181,516",92.41,116.00,99.18,97.195,2.85,"1,867 M",39.93%,0.703
TPC,TUTOR PERINI CORP,66.47,+.04,+0.06%,"888,207",65.10,69.09,67.94,66.02,-.55,"3,506 M",52.07%,0.176
TPET,TRIO PETE CORP,.85670,-.0438,-4.86%,"180,501",.85000,.87170,.92970,.84590,-1.17,7.2 M,<empty>,<empty>
TPH,TRI POINTE HOMES INC,34.03,+.20,+0.59%,"866,768",33.37,35.00,34.21,33.54,3.39,"2,925 M",44.58%,2.692
TPL,TEXAS PACIFIC LAND C,864.67,+10.93,+1.28%,"144,300",850.00,870.00,879.00,852.57,20.7,"19,870 M",40.70%,0.696
TPST,TEMPEST THERAPEUTICS,3.025,-.025,-0.82%,"164,870",3.00,3.05,3.14,3.00,-9.73,15 M,<empty>,<empty>
TPVG,TRIPLEPOINT VENTURE,6.40,+.08,+1.27%,"394,034",6.36,6.50,6.45,6.28,.83,259 M,68.67%,0.44
TR,TOOTSIE ROLL INDS IN,37.44,-.29,-0.77%,"80,856",35.59,40.21,37.81,37.205,1.294,"2,733 M",42.76%,6.474
TRAK,REPOSITRAK INC,12.92,+.05,+0.39%,"28,219",12.03,13.48,13.195,12.78,.36,236 M,81.44%,0.066
TRAW,TRAWS PHARMA INC,2.1600,-.32,-12.90%,"314,759",2.1600,2.2100,2.5192,2.1000,-1.82,17 M,<empty>,<empty>
TRC,TEJON RANCH CO,16.10,+.05,+0.31%,"47,613",15.10,17.00,16.17,15.93,.11,433 M,47.01%,3.387
TRDA,ENTRADA THERAPEUTICS,9.85,-.06,-0.61%,"268,384",9.10,9.92,9.99,9.49,-2.57,376 M,182.02%,0.482
TRDTF,TRIDENT RES CORP,1.51,0,0.00%,"32,499",1.42,1.77,1.7235,1.51,.1754,48 M,<empty>,<empty>
TREE,LENDINGTREE INC NEW,55.72,-.78,-1.38%,"119,318",51.95,56.00,56.9928,54.93,1.06,762 M,55.31%,0.062
TRIB,TRINITY BIOTECH PLC ADR,1.01,-.01,-0.98%,"45,407",.98,1.02,1.05,1.00,-1.8,19 M,<empty>,0.068
TRIN,TRINITY CAP INC,14.56,-.02,-0.14%,"678,208",14.50,14.56,14.79,14.465,2.21,"1,102 M",21.04%,0.319
TRMK,TRUSTMARK CORP,38.56,-.26,-0.67%,"189,186",15.45,61.79,39.225,38.525,3.65,"2,312 M",36.14%,0.714
TRN,TRINITY INDS INC,26.53,+.15,+0.57%,"371,902",25.08,27.83,26.66,26.245,1.13,"2,127 M",35.14%,0.709
TRNR,INTERACTIVE STRENGTH,1.8700,-.10,-5.08%,"161,984",1.7500,1.9000,1.9700,1.7900,13576,4.5 M,<empty>,<empty>
TRNS,TRANSCAT INC,54.07,-.75,-1.37%,"119,024",47.88,57.40,55.895,53.645,1.22,504 M,47.46%,0.34
TRS,TRIMAS CORP,34.32,+.58,+1.72%,"588,637",25.00,37.21,34.39,33.03,1.08,"1,395 M",66.79%,0.294
TRSG,TUNGRAY TECHNOLOGIES A,1.25,-.0377,-2.93%,"12,636",1.20,1.30,1.2999,1.22,.05,20 M,<empty>,<empty>
TRST,TRUSTCO BK CORP N Y,42.96,+.17,+0.40%,"54,430",17.34,55.00,43.27,42.80,3.01,791 M,67.70%,0.556
TRT,TRIO TECH INTL,8.40,-.05,-0.59%,"12,821",8.25,9.25,8.63,8.40,.07,37 M,<empty>,<empty>
TRTX,TPG RE FIN TR INC REIT,9.03,-.07,-0.77%,"890,351",9.01,9.20,9.15,9.02,.65,707 M,22.87%,0.013
TRUE,TRUECAR INC,2.14,+.02,+0.94%,"633,215",2.14,2.20,2.15,2.12,-.21,190 M,33.15%,0.767
TRUG,TRUGOLF HLDGS INC A,1.1400,-.15,-11.63%,"135,510",1.0800,1.1400,1.2900,1.1100,-37.36,2.9 M,<empty>,<empty>
TRUP,TRUPANION INC,34.84,+.81,+2.38%,"438,070",33.33,36.00,35.04,33.6785,.36,"1,505 M",53.17%,0.189
TRVG,TRIVAGO N V ADR,3.12,-.05,-1.58%,"78,470",3.11,3.16,3.205,3.09,0,220 M,95.49%,0.25
TSAT,TELESAT CORP A,26.48,+.28,+1.07%,"117,432",25.00,28.00,28.00,25.97,-7.983,392 M,72.05%,0.873
TSBK,TIMBERLAND BANCORP I,34.25,-.55,-1.58%,"21,106",14.04,36.00,34.87,34.18,3.67,270 M,58.15%,0.556
TSE,TRINSEO PLC,.7881,-.0847,-9.70%,"475,768",.7700,.8202,.8766,.7800,-11.57,28 M,<empty>,5.556
TSI,TCW STRATEGIC INCOME CF,4.92,+.01,+0.20%,"41,066",4.81,4.96,4.93,4.905,.4798,235 M,<empty>,<empty>
TSLX,SIXTH STREET SPECIAL,21.83,+.11,+0.51%,"395,507",21.61,21.97,21.9608,21.65,2.05,"2,063 M",39.37%,0.805
TSQ,TOWNSQUARE MEDIA INC Class A,4.86,-.13,-2.61%,"74,592",4.75,5.11,4.99,4.75,1.18,80 M,73.37%,0.201
TSSI,TSS INC DEL,8.90,-.23,-2.52%,"1,115,529",8.83,8.96,9.48,8.8238,.19,257 M,105.57%,0.602
TTAN,SERVICETITAN INC A,90.075,+1.415,+1.60%,"547,616",85.30,91.00,90.9299,89.00,-8.045,"8,372 M",59.73%,0.893
TTC,TORO CO,70.23,-.30,-0.43%,"873,071",67.02,74.44,70.855,69.83,3.29,"6,873 M",41.20%,0.828
TTEC,TTEC HLDGS INC,3.48,+.08,+2.35%,"356,864",3.47,3.64,3.60,3.35,-.37,169 M,106.65%,0.988
TTGT,TECHTARGET INC NEW,5.235,+.155,+3.05%,"351,665",5.20,5.50,5.32,4.7102,-14.39,378 M,65.75%,0.625
TTRX,TURN THERAPEUTICS IN,3.53,+.03,+0.86%,"20,473",3.52,3.60,3.62,3.45,-.1289,104 M,<empty>,<empty>
TTSH,TILE SHOP HLDGS INC,6.45,+.03,+0.47%,"181,647",6.44,6.46,6.48,6.44,-.04,288 M,64.87%,0.054
TURB,TURBO ENERGY S A ADR,1.11,-.19,-14.62%,"459,627",1.08,1.15,1.2892,1.04,-.2345,12 M,<empty>,<empty>
TUSK,MAMMOTH ENERGY SVCS,1.765,-.015,-0.84%,"197,536",1.750,2.000,1.800,1.760,-.41,85 M,173.57%,0.575
TVA,TEXAS VENTURES ACQUI A,10.51,-.06,-0.57%,"114,734",10.46,10.65,10.5599,10.465,<empty>,315 M,<empty>,<empty>
TVAI,THAYER VENTURES ACQU,10.12,0,0.00%,"15,599",7.59,11.00,10.13,10.12,<empty>,275 M,<empty>,<empty>
TVAVF,TEL AVIV STK EXCHANG,27.65,0,0.00%,<empty>,27.72,29.83,0,0,.4926,"2,561 M",<empty>,<empty>
TVRD,TVARDI THERAPEUTICS,3.75,-.16,-4.09%,"137,424",3.75,4.19,3.99,3.74,-2.249,35 M,338.99%,0.043
TVTX,TRAVERE THERAPEUTICS,33.99,-1.20,-3.41%,"2,104,951",32.77,35.16,35.64,33.45,-1.03,"3,041 M",82.00%,6.694
TWFG,TWFG INC EQUITY Equity,28.18,+.09,+0.32%,"90,950",11.30,30.00,28.35,27.40,.45,424 M,<empty>,<empty>
TWG,TOP WEALTH GROUP HLD,5.85,+.11,+1.92%,"60,081",5.46,5.94,5.94,5.46,-5.346,4.4 M,<empty>,<empty>
TWI,TITAN INTL INC DEL,8.06,+.15,+1.90%,"504,288",7.65,8.21,8.15,7.82,-.1,515 M,60.42%,0.748
TWIN,TWIN DISC INC,15.24,-.275,-1.77%,"23,709",11.49,24.20,15.75,15.01,.02,219 M,51.66%,0.469
TWN,TAIWAN CF,56.64,+.93,+1.67%,"3,607",51.98,57.70,56.6499,55.52,11.92,346 M,<empty>,<empty>
TWNP,TWIN HOSPITALITY GRO A,1.34,-.11,-7.59%,"147,978",1.28,1.35,1.4699,1.2605,-1.21,77 M,<empty>,<empty>
TWST,TWIST BIOSCIENCE COR,29.70,-.16,-0.54%,"1,146,259",28.90,30.42,30.06,28.9004,-1.3,"1,816 M",75.11%,0.147
TXMD,THERAPEUTICSMD INC,1.46,-.06,-3.95%,"58,923",1.45,1.49,1.54,1.435,.02,17 M,440.71%,1.259
TXO,TXO PARTNERS LP,12.61,+.17,+1.37%,"144,096",12.30,13.00,12.70,12.36,.4,691 M,43.17%,2.826
TXRH,TEXAS ROADHOUSE INC A,169.92,-.99,-0.58%,"752,451",161.95,170.70,170.7711,168.05,6.55,"11,240 M",27.45%,0.523
TYG,Tortoise Energy Infrastructure,43.22,-.76,-1.73%,"120,949",43.25,44.25,43.9726,43.115,8.07,913 M,<empty>,<empty>
TYGO,TIGO ENERGY INC,1.69,-.04,-2.31%,"174,896",1.66,1.72,1.78,1.67,-.66,119 M,<empty>,<empty>
TYL,TYLER TECHNOLOGIES I,461.53,-4.02,-0.86%,"284,387",458.00,474.00,467.415,461.15,7.19,"19,859 M",29.72%,4.645
TYRA,TYRA BIOSCIENCES INC,20.92,+.11,+0.53%,"366,536",20.10,21.70,21.17,20.075,-1.88,"1,117 M",82.89%,0.098
TZOO,TRAVELZOO,6.83,-.16,-2.29%,"107,902",6.70,6.99,7.1125,6.81,.66,75 M,121.26%,1.473
TZUP,THUMZUP MEDIA CORP,4.06,+.475,+13.25%,"334,625",3.91,4.14,0,0,-1.6,67 M,201.97%,3.291
UAN,CVR PARTNERS LP,94.81,-.58,-0.61%,"13,716",94.00,100.27,96.47,94.50,12.04,"1,002 M",22.69%,0.448
UAVS,AGEAGLE AERIAL SYSTE,1.19,+.01,+0.85%,"535,999",1.18,1.20,1.23,1.18,34.74,48 M,<empty>,<empty>
UBCP,UNITED BANCORP INC O,13.40,+.02,+0.15%,"2,942",13.08,13.48,13.4071,13.21,1.31,77 M,<empty>,<empty>
UBFO,UNITED SEC BANCSHARE,9.83,-.09,-0.91%,"14,438",8.50,15.92,10.06,9.83,.65,173 M,<empty>,0.088
UBXG,U-BX TECHNOLOGY LTD A,2.05,-.04,-1.91%,"43,541",2.04,2.33,2.22,1.95,-.37,62 M,<empty>,<empty>
UCAR,U PWR LTD A,1.8900,-.01,-0.53%,"11,548",1.8700,1.9200,1.9400,1.8800,-2.114,9.4 M,<empty>,0.009
UCL,UCLOUDLINK GROUP INC A ADR,1.97,-.025,-1.25%,"1,467",1.87,1.99,1.97,1.9094,.1,74 M,<empty>,<empty>
UCTT,ULTRA CLEAN HLDGS IN,25.73,+.37,+1.46%,"1,781,265",24.00,26.33,26.18,25.14,-3.57,"1,168 M",68.20%,1.039
UEIC,UNIVERSAL ELECTRS IN,3.24,+.03,+0.93%,"73,984",3.19,3.29,3.348,3.21,-1.67,43 M,<empty>,0.024
UFCS,UNITED FIRE GROUP IN,36.34,-.09,-0.25%,"85,019",33.00,41.04,36.745,36.1727,4.24,927 M,48.90%,0.833
UFG,UNI-FUELS HLDGS LTD A,.8574,+.0054,+0.63%,"116,209",.8320,.8900,.8657,.8300,.0125,28 M,<empty>,<empty>
UFI,UNIFI INC,3.56,+.11,+3.19%,"19,256",3.45,3.68,3.58,3.41,-1.31,65 M,79.85%,3.614
UFPI,UFP INDS INC,92.36,-.10,-0.11%,"467,189",76.57,97.25,92.74,91.04,5.4,"5,381 M",46.66%,0.214
UFPT,UFP TECHNOLOGIES INC,219.08,-2.47,-1.11%,"153,169",87.94,260.00,228.45,216.02,8.61,"1,690 M",45.29%,1
UG,UNITED GUARDIAN INC,5.77,-.11,-1.87%,"7,946",5.75,7.50,5.92,5.75,.43,27 M,<empty>,<empty>
UGRO,URBAN-GRO INC,.2647,-.0011,-0.41%,"4,757,406",.2538,.2649,.2900,.2510,-1.05,3.4 M,++,15
UHG,UNITED HOMES GROUP I A,1.05,+.01,+0.96%,"52,399",1.03,1.11,1.06,1.03,-.33,62 M,<empty>,<empty>
UHS,UNIVERSAL HEALTH SVC Class B,238.68,-.75,-0.31%,"670,702",230.00,251.00,244.5932,237.33,21.01,"14,913 M",32.01%,0.573
UHT,UNIVERSAL HEALTH RLT REIT,40.57,-.38,-0.93%,"62,321",39.51,41.25,40.93,40.28,1.29,563 M,40.15%,0.417
UI,UBIQUITI INC,559.60,-5.32,-0.94%,"204,421",523.33,568.00,579.92,549.0001,13.07,"33,856 M",<empty>,<empty>
UIS,UNISYS CORP,2.63,-.02,-0.75%,"450,196",2.63,2.70,2.705,2.6246,-4.62,188 M,++,0.097
UK,UCOMMUNE INTL LTD A,.960000,-.03,-3.03%,"15,142",.930000,1.010000,.976500,.930000,-.0098,2.1 M,<empty>,<empty>
ULBI,ULTRALIFE CORP,5.54,-.02,-0.36%,"37,438",5.51,6.40,5.65,5.51,.1,92 M,<empty>,<empty>
ULH,UNIVERSAL LOGISTICS,14.71,+.04,+0.27%,"45,311",12.48,18.05,14.915,14.28,-1.54,387 M,<empty>,<empty>
ULTA,ULTA BEAUTY INC,548.05,+.41,+0.07%,"554,986",543.25,560.00,552.0911,542.92,26.05,"24,574 M",44.72%,0.768
ULY,URGENTLY INC,1.8695,-.0155,-0.82%,"6,634",1.8700,1.9100,1.9100,1.8500,-20.45,4.1 M,<empty>,<empty>
UMAC,UNUSUAL MACHS INC NE Equity,9.00,+.55,+6.51%,"1,887,545",8.96,9.07,9.27,8.49,-3.59,332 M,107.15%,1.669
UMBF,UMB FINL CORP,111.00,-1.45,-1.29%,"328,827",103.40,178.22,113.61,110.815,8.96,"8,431 M",22.53%,0.46
UMH,UMH PPTYS INC REIT,14.91,-.01,-0.07%,"695,480",14.87,15.73,15.07,14.89,.08,"1,271 M",28.80%,1.818
UNB,UNION BANKSHARES INC,22.62,+.08,+0.35%,"5,584",21.50,23.50,22.7355,22.13,2.47,104 M,<empty>,<empty>
UNCY,UNICYCIVE THERAPEUTI,5.86,-.14,-2.33%,"373,354",5.71,5.88,6.26,5.77,-3.44,126 M,184.89%,0.043
UNF,UNIFIRST CORP MASS,177.19,+.04,+0.02%,"326,593",167.98,185.43,177.715,174.27,7.98,"3,204 M",43.39%,0.016
UNFI,UNITED NAT FOODS INC,35.95,+1.59,+4.63%,"2,178,873",35.50,37.00,38.70,35.51,-1.95,"2,190 M",48.21%,2.03
UNTY,UNITY BANCORP INC,50.43,-.23,-0.45%,"36,075",40.35,51.17,50.99,50.035,5.27,506 M,42.80%,0.227
UOKA,MDJM LTD A,2.56,-.06,-2.29%,"1,599",2.56,2.62,2.59,2.56,-2.56,2.7 M,<empty>,<empty>
UONE,URBAN ONE INC Class A,1.20,-.003,-0.25%,"6,099",1.18,1.26,1.21,1.1824,-2.86,54 M,205.01%,0.213
UONEK,URBAN ONE INC Class D,.8200,-.0033,-0.40%,"16,252",.8200,.9800,.8426,.7960,-2.86,37 M,<empty>,0.568
UPB,UPSTREAM BIO INC,25.01,-3.97,-13.70%,"837,735",22.50,40.19,29.89,24.61,-6.396,"1,352 M",110.42%,3.415
UPBD,UPBOUND GROUP INC,18.04,-.03,-0.17%,"560,419",17.00,18.50,18.235,17.78,1.46,"1,045 M",50.81%,5.051
UPC,UNIVERSE PHARMACEUTI,3.58,-.175,-4.66%,"7,287",3.40,3.76,3.7105,3.58,-255.7,2 M,<empty>,<empty>
UPLD,UPLAND SOFTWARE INC,1.805,-.005,-0.28%,"48,970",1.780,1.850,1.835,1.790,-1.75,52 M,++,0.041
UPST,UPSTART HLDGS INC,42.79,-1.47,-3.32%,"3,332,225",42.55,42.69,44.9699,42.65,.26,"4,163 M",79.12%,0.475
UPXI,UPEXI INC,2.895,+.24,+9.04%,"4,972,475",2.880,2.890,3.000,2.680,.58,173 M,179.30%,1.406
